,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
92,92,7,30,"[(200.45403762903743,266.31733435834997),(214.8540376290374,266.31733435834997),(214.8540376290374,307.19233435834997),(200.45403762903743,307.19233435834997)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
93,93,7,30,"[(305.29119055547613,242.89819429392546),(313.25994055547613,242.89819429392546),(313.25994055547613,263.3356942939255),(305.29119055547613,263.3356942939255)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
94,94,7,30,"[(318.6713636363636,242.4196661931817),(327.24636363636364,242.4196661931817),(327.24636363636364,265.1446661931817),(318.6713636363636,265.1446661931817)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
95,95,7,30,"[(370.22420704295683,247.1343055815713),(383.61706418581394,247.1343055815713),(383.61706418581394,270.5985912958571),(370.22420704295683,270.5985912958571)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
96,96,7,30,"[(456.1980706793205,295.73847224823777),(470.9480706793205,295.73847224823777),(470.9480706793205,335.86347224823777),(456.1980706793205,335.86347224823777)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
97,97,7,30,"[(380.83048409923396,286.0451822049478),(398.64298409923396,286.0451822049478),(398.64298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
98,98,7,30,"[(64.82222222222228,266.14370659722215),(81.12271825396834,266.14370659722215),(81.12271825396834,304.39370659722215),(64.82222222222228,304.39370659722215)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
99,99,7,30,"[(200.45403762903743,266.31733435834997),(214.8540376290374,266.31733435834997),(214.8540376290374,307.19233435834997),(200.45403762903743,307.19233435834997)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
100,100,7,30,"[(305.29119055547613,242.89819429392546),(313.25994055547613,242.89819429392546),(313.25994055547613,263.3356942939255),(305.29119055547613,263.3356942939255)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
101,101,7,30,"[(318.6713636363636,242.4196661931817),(327.24636363636364,242.4196661931817),(327.24636363636364,265.1446661931817),(318.6713636363636,265.1446661931817)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
102,102,7,30,"[(370.22420704295683,247.1343055815713),(383.61706418581394,247.1343055815713),(383.61706418581394,270.5985912958571),(370.22420704295683,270.5985912958571)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
103,103,7,30,"[(456.1980706793205,295.73847224823777),(470.9480706793205,295.73847224823777),(470.9480706793205,335.86347224823777),(456.1980706793205,335.86347224823777)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
104,104,7,30,"[(380.83048409923396,286.0451822049478),(398.64298409923396,286.0451822049478),(398.64298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
105,105,7,30,"[(200.30403762903742,266.24233435835),(213.80403762903742,266.24233435835),(213.80403762903742,307.11733435835),(200.30403762903742,307.11733435835)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
106,106,7,30,"[(319.4863636363636,242.3896661931817),(327.4863636363636,242.3896661931817),(327.4863636363636,265.11466619318173),(319.4863636363636,265.11466619318173)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
107,107,7,30,"[(370.52420704295685,247.1343055815713),(384.02420704295685,247.1343055815713),(384.02420704295685,270.5985912958571),(370.52420704295685,270.5985912958571)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
108,108,7,30,"[(380.83048409923396,286.0451822049478),(398.83048409923396,286.0451822049478),(398.83048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
109,109,7,30,"[(456.0480706793205,295.73847224823777),(470.7980706793205,295.73847224823777),(470.7980706793205,335.86347224823777),(456.0480706793205,335.86347224823777)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
110,110,7,30,"[(64.59722222222229,266.26870659722215),(80.59722222222229,266.26870659722215),(80.59722222222229,304.51870659722215),(64.59722222222229,304.51870659722215)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
111,111,7,30,"[(305.2536905554761,242.86069429392546),(313.2224405554761,242.86069429392546),(313.2224405554761,263.29819429392546),(305.2536905554761,263.29819429392546)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
112,112,7,30,"[(200.30403762903742,266.24233435835),(213.80403762903742,266.24233435835),(213.80403762903742,307.11733435835),(200.30403762903742,307.11733435835)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
113,113,7,30,"[(319.4863636363636,242.3896661931817),(327.4863636363636,242.3896661931817),(327.4863636363636,265.11466619318173),(319.4863636363636,265.11466619318173)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
114,114,7,30,"[(370.52420704295685,247.1343055815713),(384.02420704295685,247.1343055815713),(384.02420704295685,270.5985912958571),(370.52420704295685,270.5985912958571)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
115,115,7,30,"[(380.83048409923396,286.0451822049478),(398.83048409923396,286.0451822049478),(398.83048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
116,116,7,30,"[(456.0480706793205,295.73847224823777),(470.7980706793205,295.73847224823777),(470.7980706793205,335.86347224823777),(456.0480706793205,335.86347224823777)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
117,117,7,30,"[(64.59722222222229,266.26870659722215),(80.59722222222229,266.26870659722215),(80.59722222222229,304.51870659722215),(64.59722222222229,304.51870659722215)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
118,118,7,30,"[(305.2536905554761,242.86069429392546),(313.2224405554761,242.86069429392546),(313.2224405554761,263.29819429392546),(305.2536905554761,263.29819429392546)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
119,119,7,30,"[(200.30403762903742,266.24233435835),(213.80403762903742,266.24233435835),(213.80403762903742,307.11733435835),(200.30403762903742,307.11733435835)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
120,120,7,30,"[(319.4863636363636,242.3896661931817),(327.4863636363636,242.3896661931817),(327.4863636363636,265.11466619318173),(319.4863636363636,265.11466619318173)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
121,121,7,30,"[(370.52420704295685,247.1343055815713),(384.02420704295685,247.1343055815713),(384.02420704295685,270.5985912958571),(370.52420704295685,270.5985912958571)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
122,122,7,30,"[(380.83048409923396,286.0451822049478),(398.83048409923396,286.0451822049478),(398.83048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
123,123,7,30,"[(456.0480706793205,295.73847224823777),(470.7980706793205,295.73847224823777),(470.7980706793205,335.86347224823777),(456.0480706793205,335.86347224823777)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
124,124,7,30,"[(64.59722222222229,266.26870659722215),(80.59722222222229,266.26870659722215),(80.59722222222229,304.51870659722215),(64.59722222222229,304.51870659722215)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
125,125,7,30,"[(305.2536905554761,242.86069429392546),(313.2224405554761,242.86069429392546),(313.2224405554761,263.29819429392546),(305.2536905554761,263.29819429392546)]",6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
126,126,7,30,"[(199.02903762903742,266.20483435834996),(213.20403762903743,266.20483435834996),(213.20403762903743,307.07983435834996),(199.02903762903742,307.07983435834996)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
127,127,7,30,"[(320.7720779220778,242.35966619318174),(327.9963636363636,242.35966619318174),(327.9963636363636,265.08466619318176),(320.7720779220778,265.08466619318176)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
128,128,7,30,"[(370.9527784715283,247.4152087255752),(384.2384927572425,247.4152087255752),(384.2384927572425,270.5985912958571),(370.9527784715283,270.5985912958571)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
129,129,7,30,"[(380.71798409923395,285.98893220494784),(398.71798409923395,285.98893220494784),(398.71798409923395,330.23893220494784),(380.71798409923395,330.23893220494784)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
130,130,7,30,"[(455.72307067932053,295.38847224823775),(470.47307067932053,295.38847224823775),(470.47307067932053,335.51347224823775),(455.72307067932053,335.51347224823775)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
131,131,7,30,"[(64.62222222222228,266.01870659722215),(80.29722222222229,266.01870659722215),(80.29722222222229,304.26870659722215),(64.62222222222228,304.26870659722215)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
132,132,7,30,"[(305.1505655554761,243.14194429392546),(313.1193155554761,243.14194429392546),(313.1193155554761,263.57944429392546),(305.1505655554761,263.57944429392546)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
133,133,7,30,"[(199.02903762903742,266.20483435834996),(213.20403762903743,266.20483435834996),(213.20403762903743,307.07983435834996),(199.02903762903742,307.07983435834996)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
134,134,7,30,"[(320.7720779220778,242.35966619318174),(327.9963636363636,242.35966619318174),(327.9963636363636,265.08466619318176),(320.7720779220778,265.08466619318176)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
135,135,7,30,"[(370.9527784715283,247.4152087255752),(384.2384927572425,247.4152087255752),(384.2384927572425,270.5985912958571),(370.9527784715283,270.5985912958571)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
136,136,7,30,"[(380.71798409923395,285.98893220494784),(398.71798409923395,285.98893220494784),(398.71798409923395,330.23893220494784),(380.71798409923395,330.23893220494784)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
137,137,7,30,"[(455.72307067932053,295.38847224823775),(470.47307067932053,295.38847224823775),(470.47307067932053,335.51347224823775),(455.72307067932053,335.51347224823775)]",7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
