,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
109,109,7,30,[456.04807068 295.73847225 470.79807068 335.86347225],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,4,,,person,,456,296,471,334,,0.8896321070234113
110,110,7,30,[ 64.59722222 266.2687066   80.59722222 304.5187066 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,5,,,person,,64,264,80,301,,0.875
111,111,7,30,[305.25369056 242.86069429 313.22244056 263.29819429],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,6,,,person,,303,242,313,263,,0.8
112,112,7,30,[200.30403763 266.24233436 213.80403763 307.11733436],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,213,307,7,,,,,,,,,,
113,113,7,30,[319.48636364 242.38966619 327.48636364 265.11466619],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,319,242,327,265,8,,,,,,,,,,
114,114,7,30,[370.52420704 247.13430558 384.02420704 270.5985913 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,9,,,,,,,,,,
115,115,7,30,[380.8304841 286.0451822 398.8304841 330.2951822],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,10,,,,,,,,,,
116,116,7,30,[456.04807068 295.73847225 470.79807068 335.86347225],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,11,,,,,,,,,,
117,117,7,30,[ 64.59722222 266.2687066   80.59722222 304.5187066 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,12,,,,,,,,,,
118,118,7,30,[305.25369056 242.86069429 313.22244056 263.29819429],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,13,,,,,,,,,,
119,119,7,30,[200.30403763 266.24233436 213.80403763 307.11733436],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,213,307,14,,,,,,,,,,
120,120,7,30,[319.48636364 242.38966619 327.48636364 265.11466619],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,319,242,327,265,15,,,,,,,,,,
121,121,7,30,[370.52420704 247.13430558 384.02420704 270.5985913 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,16,,,,,,,,,,
122,122,7,30,[380.8304841 286.0451822 398.8304841 330.2951822],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,17,,,,,,,,,,
123,123,7,30,[456.04807068 295.73847225 470.79807068 335.86347225],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,18,,,,,,,,,,
124,124,7,30,[ 64.59722222 266.2687066   80.59722222 304.5187066 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,19,,,,,,,,,,
125,125,7,30,[305.25369056 242.86069429 313.22244056 263.29819429],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,20,,,,,,,,,,
126,126,7,30,[199.02903763 266.20483436 213.20403763 307.07983436],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,199,266,213,307,0,,,person,,198,265,212,305,,0.8086124401913876
127,127,7,30,[320.77207792 242.35966619 327.99636364 265.08466619],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,320,242,327,265,1,,,person,,320,242,329,265,,0.7777777777777778
128,128,7,30,[370.95277847 247.41520873 384.23849276 270.5985913 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,2,,,person,,371,247,383,270,,0.8571428571428571
129,129,7,30,[380.7179841 285.9889322 398.7179841 330.2389322],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,3,,,person,,381,286,400,327,,0.781390134529148
130,130,7,30,[455.72307068 295.38847225 470.47307068 335.51347225],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,4,,,person,,456,295,471,334,,0.8544600938967136
131,131,7,30,[ 64.62222222 266.0187066   80.29722222 304.2687066 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,5,,,person,,64,264,79,301,,0.822884012539185
132,132,7,30,[305.15056556 243.14194429 313.11931556 263.57944429],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,6,,,person,,303,242,313,263,,0.7619047619047619
133,133,7,30,[199.02903763 266.20483436 213.20403763 307.07983436],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,199,266,213,307,7,,,,,,,,,,
134,134,7,30,[320.77207792 242.35966619 327.99636364 265.08466619],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,320,242,327,265,8,,,,,,,,,,
135,135,7,30,[370.95277847 247.41520873 384.23849276 270.5985913 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,9,,,,,,,,,,
136,136,7,30,[380.7179841 285.9889322 398.7179841 330.2389322],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,10,,,,,,,,,,
137,137,7,30,[455.72307068 295.38847225 470.47307068 335.51347225],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,11,,,,,,,,,,
138,138,7,30,[ 64.62222222 266.0187066   80.29722222 304.2687066 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,12,,,,,,,,,,
139,139,7,30,[305.15056556 243.14194429 313.11931556 263.57944429],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,13,,,,,,,,,,
140,140,7,30,[199.02903763 266.20483436 213.20403763 307.07983436],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,199,266,213,307,14,,,,,,,,,,
141,141,7,30,[320.77207792 242.35966619 327.99636364 265.08466619],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,320,242,327,265,15,,,,,,,,,,
142,142,7,30,[370.95277847 247.41520873 384.23849276 270.5985913 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,16,,,,,,,,,,
143,143,7,30,[380.7179841 285.9889322 398.7179841 330.2389322],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,17,,,,,,,,,,
144,144,7,30,[455.72307068 295.38847225 470.47307068 335.51347225],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,18,,,,,,,,,,
145,145,7,30,[ 64.62222222 266.0187066   80.29722222 304.2687066 ],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,80,304,19,,,,,,,,,,
146,146,7,30,[305.15056556 243.14194429 313.11931556 263.57944429],7,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,20,,,,,,,,,,
147,147,7,30,[455.39807068 295.03847225 470.14807068 335.16347225],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,0,,,person,,455,294,471,334,,0.8931297709923665
148,148,7,30,[ 64.64722222 265.7687066   79.99722222 304.0187066 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,265,79,304,1,,,person,,63,265,79,302,,0.8922829581993569
149,149,7,30,[305.04744056 243.42319429 313.01619056 263.86069429],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,2,,,person,,303,242,313,264,,0.7272727272727273
150,150,7,30,[371.3813499  247.69611187 384.45277847 270.5985913 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,247,384,270,3,,,person,,372,247,383,270,,0.8461538461538461
151,151,7,30,[380.6054841 285.9326822 398.6054841 330.1826822],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,4,,,person,,381,287,399,327,,0.8
152,152,7,30,[197.75403763 266.16733436 212.60403763 307.04233436],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,197,266,212,307,5,,,person,,197,266,212,306,,0.975609756097561
153,153,7,30,[321.62922078 242.32966619 328.50636364 265.05466619],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,321,242,328,265,6,,,person,,320,242,330,265,,0.7
154,154,7,30,[455.39807068 295.03847225 470.14807068 335.16347225],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,7,,,,,,,,,,
155,155,7,30,[ 64.64722222 265.7687066   79.99722222 304.0187066 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,265,79,304,8,,,,,,,,,,
156,156,7,30,[305.04744056 243.42319429 313.01619056 263.86069429],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,9,,,,,,,,,,
157,157,7,30,[371.3813499  247.69611187 384.45277847 270.5985913 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,247,384,270,10,,,,,,,,,,
158,158,7,30,[380.6054841 285.9326822 398.6054841 330.1826822],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,11,,,,,,,,,,
159,159,7,30,[197.75403763 266.16733436 212.60403763 307.04233436],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,197,266,212,307,12,,,,,,,,,,
160,160,7,30,[321.62922078 242.32966619 328.50636364 265.05466619],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,321,242,328,265,13,,,,,,,,,,
161,161,7,30,[455.39807068 295.03847225 470.14807068 335.16347225],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,295,470,335,14,,,,,,,,,,
162,162,7,30,[ 64.64722222 265.7687066   79.99722222 304.0187066 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,265,79,304,15,,,,,,,,,,
163,163,7,30,[305.04744056 243.42319429 313.01619056 263.86069429],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,16,,,,,,,,,,
164,164,7,30,[371.3813499  247.69611187 384.45277847 270.5985913 ],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,247,384,270,17,,,,,,,,,,
165,165,7,30,[380.6054841 285.9326822 398.6054841 330.1826822],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,18,,,,,,,,,,
166,166,7,30,[197.75403763 266.16733436 212.60403763 307.04233436],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,197,266,212,307,19,,,,,,,,,,
167,167,7,30,[321.62922078 242.32966619 328.50636364 265.05466619],8,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,321,242,328,265,20,,,,,,,,,,
168,168,7,30,[196.47903763 266.12983436 212.00403763 307.00483436],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,196,266,212,307,0,,,person,,197,266,212,306,,0.9146341463414634
169,169,7,30,[305.02244056 243.39194429 312.99119056 263.82944429],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,312,263,1,,,person,,303,242,313,264,,0.6363636363636364
170,170,7,30,[ 64.67222222 265.5187066   79.69722222 303.7687066 ],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,265,79,303,2,,,person,,63,265,79,302,,0.914332784184514
171,171,7,30,[321.76493506 242.29966619 329.01636364 265.02466619],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,321,242,329,265,3,,,person,,320,241,330,265,,0.7666666666666667
172,172,7,30,[455.07307068 294.68847225 469.82307068 334.81347225],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,455,294,469,334,4,,,person,,455,294,471,334,,0.875
173,173,7,30,[371.83769741 247.61995252 384.69484027 270.70970071],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,247,384,270,5,,,person,,372,247,383,270,,0.8461538461538461
174,174,7,30,[380.4929841 285.8764322 398.4929841 330.1264322],9,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,285,398,330,6,,,person,,381,286,400,327,,0.781390134529148
